date,product_line,facility,batch_size,emissions_kg_co2,energy_consumption_kwh,water_usage_liters,water_recycled_liters,water_fresh_liters,recycled_material_pct,virgin_material_pct,waste_generated_kg,recycling_rate_pct,production_hours,efficiency_rating,quality_score,defect_rate_pct,renewable_energy_pct
2023-01-31,Aluminum Cans,Plant A - North America,154815,160027.07,512086.61,240040.59,177999.89,54222.61,0.5660220994475138,99.43397790055248,12802.15,91.10165745856355,2161.08,0.9251381215469613,0.9713646408839779,2.8605524861878453,56.45922651933702
2023-01-31,Aluminum Cans,Plant B - Europe,180787,166216.08,531891.31,249324.01,159895.41,97726.08,0.43995475113122173,99.56004524886878,13297.3,77.52434389140272,2455.96,0.9220135746606334,0.9708642533936652,2.914660633484163,54.60900452488688
2023-01-31,Aluminum Cans,Plant C - Asia Pacific,214123,192089.06,614684.94,288133.64,247490.92,41575.13,0.5651351351351351,99.43486486486486,15367.17,88.13308108108109,2624.03,0.9208324324324325,0.9696756756756756,3.0295675675675677,20.334864864864866
2023-01-31,Biodegradable Packaging,Plant A - North America,196289,58768.23,293841.18,117536.48,89753.22,28020.18,0.7401913875598085,99.25980861244018,3917.91,92.00253588516746,2523.98,0.9257224880382775,0.9695980861244019,3.038803827751196,54.094688995215314
2023-01-31,Biodegradable Packaging,Plant B - Europe,182275,51798.84,258994.18,103597.72,65691.91,38204.840000000004,0.557965367965368,99.44203463203463,3453.21,78.07679653679655,2545.67,0.9274978354978355,0.9708917748917748,2.9100865800865803,56.73502164502165
2023-01-31,Biodegradable Packaging,Plant C - Asia Pacific,246788,64198.94,320994.65,128397.84,113561.14,19704.38,0.740301724137931,99.25969827586206,4279.9,87.75172413793103,3205.56,0.9244741379310345,0.9704612068965517,2.9542241379310346,19.804181034482756
2023-01-31,Glass Bottles,Plant A - North America,193930,230748.35,769161.11,384580.57,297066.69,90793.31,0.2467289719626168,99.75327102803739,28843.47,91.80210280373832,2597.64,0.9272149532710281,0.9705654205607477,2.942196261682243,55.30817757009346
2023-01-31,Glass Bottles,Plant B - Europe,153480,177882.23,592940.61,296470.32,183011.77,108600.23,0.1865128205128205,99.81348717948718,22235.21,78.14953846153846,2158.82,0.9211948717948718,0.9709538461538461,2.9009230769230765,55.033794871794875
2023-01-31,Glass Bottles,Plant C - Asia Pacific,206678,223329.49,744431.77,372215.91,317466.18,54554.22,0.243989898989899,99.75601010101009,27916.21,87.92515151515151,2730.91,0.9293383838383837,0.971040404040404,2.892323232323232,20.548080808080808
2023-01-31,Paper Packaging,Plant A - North America,210602,106576.97,383677.05,170523.14,128586.4,39895.2,0.6499107142857143,99.35008928571428,10657.76,92.09339285714285,2722.64,0.9195491071428572,0.9709598214285714,2.9038839285714286,54.57129464285714
2023-01-31,Paper Packaging,Plant B - Europe,169879,78680.24,283248.84,125888.33,80841.91,48266.13,0.4893867924528302,99.51061320754717,7868.05,78.3729716981132,2306.3,0.9266933962264151,0.9701556603773585,2.982924528301887,55.46514150943396
2023-01-31,Paper Packaging,Plant C - Asia Pacific,200037,90925.64,327332.38,145481.02,122796.68,21229.96,0.6530208333333333,99.34697916666666,9092.57,88.18265625,2647.56,0.9218125,0.9709322916666666,2.9049479166666665,19.889375
2023-01-31,Plastic Containers,Plant A - North America,185950,150702.89,470946.44,226054.34,171636.14,51503.86,0.49105527638190954,99.50894472361809,18837.87,92.2919095477387,2351.15,0.9215628140703517,0.9698442211055276,3.0168341708542714,55.08090452261307
2023-01-31,Plastic Containers,Plant B - Europe,145510,110678.25,345869.45,166017.33,104663.03,61218.37,0.36943820224719104,99.63056179775282,13834.75,77.30494382022472,1944.17,0.9207584269662922,0.9703370786516854,2.9657303370786514,54.884157303370785
2023-01-31,Plastic Containers,Plant C - Asia Pacific,227103,163519.8,510999.46,245279.7,209878.72,35392.52,0.4905240174672489,99.50947598253275,20440.0,88.29772925764192,3220.07,0.9239432314410481,0.9706331877729258,2.934672489082969,20.119519650655022
2023-02-28,Aluminum Cans,Plant A - North America,149471,153763.22,492042.26,230644.81,169360.87,54845.63,0.5969565217391305,99.40304347826087,12301.08,92.24826086956521,2195.5099999999998,0.9211467391304349,0.9696684782608694,3.03,56.689728260869565
2023-02-28,Aluminum Cans,Plant B - Europe,136731,127629.41,408414.16,191444.22,122502.63,72339.06,0.4624418604651163,99.53755813953488,10210.35,77.8675,1883.76,0.9217151162790698,0.970296511627907,2.9706976744186044,54.0256976744186
2023-02-28,Aluminum Cans,Plant C - Asia Pacific,205839,190285.6,608913.91,285428.41,237250.46,40632.19,0.5848258706467662,99.41517412935323,15222.88,87.4160199004975,2842.04,0.9282935323383084,0.9697960199004976,3.0230845771144277,20.208407960199004
2023-02-28,Biodegradable Packaging,Plant A - North America,151530,45569.35,227846.7,91138.69,69971.05,20946.95,0.7673295454545456,99.23267045454546,3037.91,92.7253409090909,2099.61,0.9269545454545455,0.9691477272727272,3.0830113636363636,55.12642045454545
2023-02-28,Biodegradable Packaging,Plant B - Europe,169333,48162.75,240813.51,96325.39,60542.51,35977.3,0.5816176470588236,99.41838235294117,3210.84,78.11044117647059,2246.87,0.9253676470588236,0.9688480392156862,3.114558823529412,57.31122549019608
2023-02-28,Biodegradable Packaging,Plant C - Asia Pacific,187808,51402.2,257010.92,102804.37,86971.91,14444.41,0.7639795918367347,99.23602040816326,3426.83,88.18596938775511,2736.91,0.9224132653061224,0.9689285714285714,3.105459183673469,20.688061224489797
2023-02-28,Glass Bottles,Plant A - North America,177282,215301.21,717670.69,358835.34,270753.39,83810.61,0.25689814814814815,99.74310185185185,26912.65,91.67342592592593,2595.35,0.9261805555555556,0.9695555555555556,3.0441666666666665,56.02787037037037
2023-02-28,Glass Bottles,Plant B - Europe,149950,174717.96,582393.35,291196.69,180519.64,104385.36,0.19530054644808745,99.8046994535519,21839.77,78.12836065573771,2019.81,0.923103825136612,0.9705737704918034,2.940710382513661,56.42322404371585
2023-02-28,Glass Bottles,Plant C - Asia Pacific,193672,213604.23,712013.99,356006.97,296099.98,52509.62,0.25387640449438204,99.74612359550562,26700.54,87.93162921348315,2505.34,0.9234775280898876,0.9690898876404493,3.091292134831461,19.78685393258427
2023-02-28,Paper Packaging,Plant A - North America,176550,88103.17,317171.63,140965.15,108154.08,33085.92,0.6830526315789474,99.31694736842105,8810.3,92.00547368421053,2271.18,0.9275157894736843,0.9692473684210525,3.075684210526316,56.99457894736842
2023-02-28,Paper Packaging,Plant B - Europe,156071,72471.85,260898.66,115954.95,74826.99,43786.97,0.5201604278074866,99.47983957219252,7247.15,77.89951871657753,2053.32,0.9281818181818181,0.9692887700534759,3.0703208556149733,55.48251336898395
2023-02-28,Paper Packaging,Plant C - Asia Pacific,181313,84852.85,305470.19,135764.51,111082.28,19463.08,0.6759281437125748,99.32407185628742,8485.28,87.88526946107784,2354.74,0.9257365269461079,0.9694610778443115,3.0567065868263477,19.384491017964073
2023-02-28,Plastic Containers,Plant A - North America,162977,132012.26,412538.19,198018.35,149804.3,45768.1,0.5099479166666666,99.49005208333334,16501.49,92.3234375,2338.42,0.9277812499999999,0.9698645833333334,3.0122916666666666,56.42072916666667
2023-02-28,Plastic Containers,Plant B - Europe,138620,102763.79,321136.84,154145.74,99123.47,58903.33,0.38741176470588234,99.61258823529411,12845.47,78.21235294117648,1850.94,0.9200470588235293,0.9690764705882353,3.093823529411765,54.695352941176466
2023-02-28,Plastic Containers,Plant C - Asia Pacific,183451,132205.86,413143.45,198308.86,169383.62,28743.46,0.5044021739130435,99.49559782608695,16525.73,88.02820652173914,2567.61,0.919516304347826,0.97075,2.927771739130435,19.348206521739133
2023-03-31,Aluminum Cans,Plant A - North America,182289,179079.26,573053.45,268618.86,210330.33,63103.17,0.6080597014925373,99.39194029850745,14326.34,92.24771144278607,2452.29,0.9228159203980099,0.9699104477611941,3.0082089552238807,56.341243781094526
2023-03-31,Aluminum Cans,Plant B - Europe,163150,156919.62,502142.72000000003,235379.38,145590.08,86898.68000000001,0.47618811881188117,99.52381188118812,12553.51,77.25564356435643,2189.13,0.9198762376237624,0.9706138613861386,2.941930693069307,53.89504950495049
2023-03-31,Aluminum Cans,Plant C - Asia Pacific,205570,188282.24,602503.14,282423.34,236004.21,41515.29,0.6144670050761422,99.38553299492386,15062.59,88.14862944162437,2601.28,0.9252030456852791,0.9701370558375634,2.985279187817259,19.73690355329949
2023-03-31,Biodegradable Packaging,Plant A - North America,160258,48427.71,242137.97,96855.06999999999,73788.98,22365.82,0.7906598984771573,99.20934010152286,3228.53,92.23700507614213,2406.78,0.9293654822335026,0.9703756345177664,2.962182741116751,56.378172588832484
2023-03-31,Biodegradable Packaging,Plant B - Europe,161036,46988.68,234943.4,93977.35,57916.96,33873.56,0.609952380952381,99.39004761904762,3132.61,78.11771428571429,2363.4,0.9299857142857143,0.9708238095238095,2.9150952380952377,54.03309523809524
2023-03-31,Biodegradable Packaging,Plant C - Asia Pacific,193405,50822.23,254111.14,101644.48,88936.64,15502.06,0.7903825136612023,99.2096174863388,3388.1,87.77453551912568,2630.63,0.9270437158469945,0.9689344262295082,3.1094535519125683,20.476666666666667
